Client ID,t1 (before service call),t2 (after service returns)
2,0,14381311,1365803,8760942
2,0,32369720,650922,7768420
2,0,19890847,304954,7816694
2,0,20869429,672890,7561045
2,0,21652008,393766,8288486
2,0,21766028,590106,7808082
2,0,21761385,653926,8962186
2,0,16326583,390433,8784162
2,0,24061621,590271,8457051
2,0,20118559,303343,8174735
2,0,20618413,701669,8110619
2,0,21098512,306981,8638986
2,0,22195489,378389,8750685
2,0,20861220,462921,10594820
2,0,17889075,311692,8632931
2,0,20647207,355105,8187122
2,0,21391171,314274,8554324
2,0,20509993,623131,8776322
2,0,20281133,338237,7535192
2,0,22177725,309870,7927774
2,0,19134617,339701,9239037
2,0,18122445,830553,8397086
2,0,20020242,336073,8587245
2,0,21159741,446192,8806957
2,0,16664403,427181,7841679
2,0,21709546,335007,8737668
2,0,26818740,316684,7438721
2,0,28349829,340728,8219029
2,0,27227790,340309,8758314
2,0,26759658,586126,15909781
2,0,26537902,871458,9004786
2,0,29326285,535477,8136127
2,0,29568758,476445,8521774
2,0,26748974,403376,8911177
2,0,28057531,336497,8067550
2,0,29014994,329973,8198670
2,0,29589170,318202,20865344
2,0,14014138,362110,12945076
2,0,26919453,349771,7401109
2,0,21934011,304713,9166759
2,0,27842483,313367,17061909
2,0,14878218,1849543,31148113
2,0,22178789,782262,16707960
2,0,19667808,546258,8171606
2,0,29829856,618876,7807900
2,0,20941303,955252,16137849
2,0,21367224,312085,13047156
2,0,35993518,576526,11808979
2,0,7927281,1001618,7926134
2,0,34710759,687773,17294343
2,0,19814755,1056747,8607381
2,0,20348094,418790,8177620
2,0,28243889,305161,8610272
2,0,27531715,364063,8607147
2,0,28843394,536303,8139080
2,0,28318907,312855,8119801
2,0,27851968,466518,7943522
2,0,29605975,307038,7421405
2,0,29535941,422837,7933010
2,0,28304376,307981,8051041
2,0,28780016,319139,8887762
2,0,26815236,303586,8304746
2,0,26800237,645104,9023734
2,0,26816272,783724,8180477
2,0,26955564,344274,7341220
2,0,28779307,522033,8041084
2,0,28792437,288492,7837619
2,0,26668207,903613,16563911
2,0,10967224,754217,13400183
2,0,21938174,580742,8953327
2,0,35299803,407345,8778317
2,0,29052852,310999,8449921
2,0,28265030,617087,8099501
2,0,29810845,294962,7571644
2,0,21912375,752946,9115488
2,0,25019567,313741,10968112
2,0,24640526,407527,8598742
2,0,27908697,323117,7658846
2,0,28357578,309830,10748406
2,0,24356728,363191,8272964
2,0,28972395,365981,8739649
2,0,29367310,701918,8046674
2,0,29790677,318311,8905710
2,0,28555255,524846,8555219
2,0,30282180,326260,8469127
2,0,29211394,630337,9137013
2,0,27683980,682380,8072609
2,0,28828964,337200,9565522
2,0,26444732,680199,8520543
2,0,28057125,304521,18874717
2,0,18871806,318312,8661355
2,0,28109713,303137,9051628
2,0,29060053,310803,8748261
2,0,27683896,320363,8084094
2,0,27081637,365382,8563567
2,0,28440899,306439,8677466
2,0,29087613,305803,7813943
2,0,29020634,711153,21557689
2,0,15986750,390548,15638800
2,0,25992205,325813,8995916
2,0,24267432,313807,8351174
2,0,30628165,532557,8373103
2,0,28945455,408583,9431210
2,0,26466493,736849,8133885
2,0,27882681,346421,8600174
2,0,27219679,312135,8550798
2,0,28491978,671756,8066589
2,0,29238458,316709,8191266
2,0,27995699,716697,7822721
2,0,28399716,306242,17166326
2,0,17501696,784316,7980490
2,0,29794680,314014,9024714
2,0,26936426,306107,8257603
2,0,30183943,725799,7817204
2,0,28872650,650635,8016250
2,0,27101744,303627,8726140
2,0,28885029,405124,8428672
2,0,28255368,353924,8031508
2,0,28278629,306073,7432771
2,0,25964367,1788715,21142710
2,0,18779324,385610,7762514
2,0,28794195,393459,8220199
2,0,26728623,366986,8560730
2,0,37221757,440873,8534352
2,0,27385167,408059,8579722
2,0,28707922,397043,8275329
2,0,28354083,800210,20257845
2,0,7390268,1227198,14453717
2,0,20463046,364155,7799817
2,0,29638350,393208,8349022
2,0,28286000,639273,7871951
2,0,29272533,393242,8054776
2,0,27241501,336128,12174225
2,0,25724275,979555,21920965
2,0,12897383,433109,8075196
2,0,27313779,1020358,10924690
2,0,18381036,1110776,9577421
2,0,29107541,290634,11470663
2,0,19543385,320003,8264717
2,0,29779065,305256,8345011
2,0,26494978,1505106,7692313
2,0,33243262,316445,8574554
2,0,29379823,359162,11425625
2,0,26671105,368916,7982058
2,0,30287956,306596,8507944
2,0,28910440,335511,8669917
2,0,28614799,586155,8497120
2,0,30021526,598785,10650527
2,0,27167229,320333,8126315
2,0,27950547,365049,8135398
2,0,31011774,314083,8507146
2,0,28320550,368059,8953021
2,0,28824250,701864,8404286
2,0,26922634,644134,8045318
2,0,26056517,737005,24356103
2,0,23402756,392372,8395777
2,0,29397882,305775,8294656
2,0,30225200,835732,8369017
2,0,29376931,301870,8459902
2,0,29665945,303190,8600504
2,0,24277681,803847,17335429
2,0,20328174,307307,13396596
2,0,25348904,655300,7844994
2,0,29217164,304904,7980973
2,0,28751426,596369,8677873
2,0,27882636,395161,8353190
2,0,29077740,477442,9151661
2,0,27312325,418995,8522661
2,0,29067570,342375,8543583
2,0,28171019,466308,10552505
2,0,25009308,375954,8302535
2,0,27808983,300671,18941672
2,0,27747855,500737,8914971
2,0,26539998,311495,7879278
2,0,28855488,421102,8550918
2,0,24195961,326290,10898553
2,0,12324473,315708,11804246
2,0,27282065,833051,18785175
2,0,17575857,364800,11808942
2,0,21226035,703145,10921673
2,0,16201921,348047,8149560
2,0,28937310,425308,8119092
2,0,28418580,304759,9225130
2,0,26887350,353940,11186618
2,0,24277756,639791,9292206
2,0,28053692,402278,15931808
2,0,31159796,349661,8243690
2,0,26898707,368839,8249879
2,0,28948367,582015,10640409
2,0,24629027,301699,8565793
2,0,28274730,323455,8184640
2,0,28055274,652751,8822905
2,0,27259217,445039,8367953
2,0,26780600,331514,8594638
2,0,30249828,304659,8559737
2,0,29082104,703756,8487276
2,0,37191185,300695,8859400
2,0,27818399,338445,12221571
2,0,25924739,324629,10545043
2,0,27433404,334920,8535134
2,0,30090745,328818,8455841
2,0,29569090,383708,11513557
2,0,23782567,295380,8636194
2,0,25938381,372938,7950556
2,0,28332199,423023,11203348
2,0,24733633,318623,8663466
2,0,27855501,405939,17524755
2,0,18672446,950396,16342286
2,0,20951741,301478,9077194
2,0,25747909,305689,8881996
2,0,24782304,428025,8212193
2,0,28479215,323169,9522928
2,0,24096819,900497,17880277
2,0,18760530,654491,14354764
2,0,25550051,421048,10601597
2,0,23875202,404025,8561649
