Client ID,t1 (before service call),t2 (after service returns)
4,0,26154448,388385,7869913
4,0,24958078,323626,14181398
4,0,24476869,975247,9371955
4,0,27034902,440340,8407200
4,0,28298992,353322,7262183
4,0,29989310,611099,8645802
4,0,28375148,493708,8915845
4,0,24525959,323262,12320430
4,0,15703340,433368,11651798
4,0,27102523,291012,17585306
4,0,17836258,393849,14560123
4,0,25885771,291912,10123573
4,0,27108353,295656,8659602
4,0,29815365,310180,8215330
4,0,27530409,319780,15864899
4,0,24877598,772801,8908596
4,0,28843110,306416,8948572
4,0,28453201,352472,8972446
4,0,29397249,307737,8886711
4,0,28931637,307575,8614360
4,0,28526220,318747,8143972
4,0,30752129,373023,10234652
4,0,26980957,490911,8497656
4,0,28077144,335137,7965152
4,0,30314185,304484,9225111
4,0,28295590,309398,8606588
4,0,28310654,318087,8355020
4,0,27371079,656673,8274963
4,0,27980451,323155,18237549
4,0,9784371,299784,8878721
4,0,8173144,451199,8372577
4,0,29634874,325894,8582859
4,0,28141610,667190,8617568
4,0,30709131,605138,8739318
4,0,28777249,321654,9059844
4,0,25926698,295655,12368895
4,0,8025985,680626,11108923
4,0,15618003,1910216,8865802
4,0,30715618,427416,7604997
4,0,28957207,718615,8327742
4,0,28273352,316266,8807261
4,0,27342065,631811,11447962
4,0,25847910,312448,9225360
4,0,27569997,316550,8163319
4,0,29581610,507979,10989688
4,0,25573368,402391,8444755
4,0,27293265,426548,10254639
4,0,24046767,384497,12379162
4,0,18843061,332544,9689947
4,0,27787507,379267,8259568
4,0,27889480,396528,7518100
4,0,27701726,298486,18097604
4,0,25605707,981052,18926473
4,0,16480650,1282786,18197668
4,0,19875491,638660,25808179
4,0,27051456,664611,15698755
4,0,20032748,650297,7994444
4,0,28253294,299655,11796070
4,0,24050534,317348,8118793
4,0,28142684,305195,8670926
4,0,28703191,318575,6897586
4,0,25783571,459656,7966742
4,0,27265398,514745,8289130
4,0,27848769,748237,7840399
4,0,28135155,737873,7918923
4,0,29036097,359362,7840043
4,0,28795716,288588,6736844
4,0,22991882,336973,8269542
4,0,25286573,304585,7357571
4,0,30851995,309800,9323302
4,0,26885722,323515,9058119
4,0,27734146,327750,10769372
4,0,27194806,297323,8825816
4,0,29007119,311275,9136349
4,0,37057876,320569,8833207
4,0,29524044,302538,8278220
4,0,31033575,325176,8725778
4,0,27075859,307871,8836306
4,0,24712549,306672,8382781
4,0,25923535,635351,8048099
4,0,28239212,416671,7485825
4,0,28779901,362053,8705157
4,0,26240825,815621,11953819
4,0,26625988,739609,9250942
4,0,25794736,313496,7851826
4,0,27008557,307752,10530509
4,0,24591770,922833,7947330
4,0,28033896,378887,11109435
